Name-surname,Age,Address,Preffered-language,Cognitive-score
Zeeshan Snider,49,13 Skiddaw Close Burnley,Java,18
Amayah Lowe,43,2 Tything HouseThe Street Olveston,Java,58
Jayda Coombes,41,,Java,17
Edith Bowman,41,Strongford House Stone Road Tittensor,Java,99
Arya Chang,37,6 Wensley Crescent Leeds,Java,2
Alivia May,46,4 Hurley Close Walton-On-Thames,Java,4
Lemar Ahmad,46,,Java,66
Rikesh Bannister,51,MeadowsideBury Road Cockfield,Java,85
Samad Castro,56,3 BedcroftBarlaston,Java,1
Marie Huber,58,Flat 35 Lysander House Josiah Drive Ickenham,Java,3
Madelaine Mullen,25,,Java,63
Alfie-Jay Clegg,52,Unit 10A Central Avenue Lutterworth,Java,17
Kaylee Spears,57,8 St Annes Grove Liverpool,Java,53
Sheena Stephens,51,The Old Nurseries Widford Road Much Hadham,Python,46
Orla Reader,27,26 Adelaide Road Marton In Cleveland,Python,1
Olivia-Mae Rivas,57,25 Rectory Fields Stockport,Python,56
Jamie-Leigh Dickerson,35,,Python,73
Yasemin Osborne,38,Tregoegan Ty Croes,Python,71
Tj Bonner,23,19 Addison Road Banbury,Python,81
Tessa Dunne,48,,Python,61
Cynthia Velasquez,22,66 Queens Drive West Derby,Python,56
Violet Plant,39,100 Moore Avenue Grays,Python,8
Hibba Santos,23,2 Vulcan Cottages Queens Road Lydd,Python,73
Simona Alvarado,40,,Python,91
Sofia Searle,32,Brereton House Brereton Park Brereton,Python,73
Harper-Rose Steele,36,8 Pound Park Road London,Python,86
Beatrice Thorpe,62,55 Norbins Road Glastonbury,Python,66
Herbie Derrick,49,,Python,46
Rosemary Lister,62,1 Burnham Avenue Sully,Python,97
Manal Velez,28,Flat 48 Waterloo Warehouse Waterloo Road Liverpool,Python,64
Coen Edwards,32,34 Gunn Road Swanscombe,Python,71
April Avery,46,,Python,55
Ottilie Valencia,30,151 Alt Road Formby,Python,15
Lilly-Ann Cooley,41,Hurst View Peckham Hurst Road West Peckham,Python,13
Sumaya Montes,23,19 Elizabeth Drive Knottingley,Python,83
Shona Ingram,64,Brynhyfryd Cae Glo Cefn Mawr,Python,90
Inaaya Griffiths,46,Pilgrims Cottage Ashwell Road Newnham,Python,26
Luciana Vu,41,6 Reedmaker Place Swinton,Python,72
James Webber,26,11 Brynside Close Birmingham,Python,96
Muhammad Doherty,27,24 Thurlow Place Haverhill,Python,79
Malachy Clarke,31,17 Thomas Street Maerdy,Python,73
Devan Waller,30,Greenside Woodside Green Great Hallingbury,Python,70
Zahraa Charlton,23,Wheal Gem Farmhouse 30 Pilgrims Way Fraddam,JavaScript,18
Sorcha Hayden,23,311 Belle Vue RoadSouthbourne,JavaScript,91
Shaan Mcdougall,54,,JavaScript,93
Aishah Carney,61,50 Madison Street Stoke-On-Trent,JavaScript,100
Macey Casey,52,6 The Crescent Goodworth Clatford,JavaScript,7
Mindy Shannon,31,Downs Cottage St Agnes,JavaScript,6
Ameera Benitez,34,55 Eleanor Street Sheffield,JavaScript,2
Kamal Camacho,23,9 Highfields Forest Row,JavaScript,11
Kamal Camacho,23,9 Highfields Forest Row,JavaScript,11
Zahraa Charlton,23,Wheal Gem Farmhouse 30 Pilgrims Way Fraddam,JavaScript,18
Herbie Derrick,49,,Python,46
